weeks,1
kissing,1
corner,1
revenge,4
hot,1
applause,3
sabotage,2
suspected,1
underestimated,2
dealing,1
stealing,4
saint,3
actress,5
moth,3
people's,3
toys,3
trend,1
everpresent,1
frown,1
troubling,1
psycho,1
sophistication,1
pushing,1
prep,1
dresses,1
gives,1
dignity,1
woahahoh,1
deserved,1
deserve,1
blocks,1
sunday,1
leads,1
rusty,1
push,3
lovin',2
damage,2
4am,2
bravest,2
needing,2
terms,2
waited,2
careless,2
loaded,2
become,4
unbelievable,1
artists,2
1981,1
8,1
bette,6
davis,6
harlow,1
twice,1
tease,2
unease,1
precocious,1
pro,2
greta,1
garbo,1
sighs,1
whets,1
appetite,1
throne,1
expose,1
crumbs,1
throws,1
ferocious,1
spy,1
notice,1
peace,1
present,1
bejeweled,4
shimmer,4
band,3
familiarity,3
breeds,3
contempt,3
basement,3
penthouse,3
diamonds,3
polish,7
extra,1
credit,1
graded,1
curve,1
reclaim,1
sapphire,1
aura's,1
moonstone,1
diamond's,1
fireflies,1
sings,1
lullaby,2
round,2
life's,3
pulls,1
interstate,1
expecting,2
spending,6
eight,7
wednesday,8
café,4
shy,2
movies,2
watches,2
cafe,4
follow,3
memory,5
cling,3
visions,2
dazzling,2
perilous,1
flicker,1
dawning,1
taming,1
within,1
mystical,1
phantoms,1
tight,1
ii,1
rusted,2
rub,2
kinds,1
wounds,4
bandaids,8
bullet,9
holes,8
og,2
tlc,2
od,2
id,3
pov,2
similar,2
iraq,2
critique,2
overrate,2
beats,2
basslines,2
replace,2
erase,2
respect,2
sincere,2
loss,2
procedure,2
amnesia,2
season,2
bumped,2
bruised,2
stabbed,2
brimstone,2
jumping,2
kendrick,5
lamar,5
uhhuh,1
mhmmm,1
how's,4
busier,2
roses,2
swallowing,6
missin',3
wishin',3
tanned,1
september,2
mindless,2
tan,1
apologize,9
rocky,2
mistaken,2
promise,6
wreck,2
wrecking,2
ball,4
admitted,1
picturing,1
unsee,1
rust,1
august,6
bedsheets,3
sipped,3
changing,1
cancel,1
canceled,3
wiser,2
midnights,2
afternoons,2
depression,2
graveyard,2
shift,2
ghosted,2
devices,2
prices,2
vices,2
crisis,2
tale,3
scheming,2
teatime,9
agrees,10
directly,6
exhausting,6
rooting,15
antihero,15
art,1
bro,1
hill,4
pierced,2
90's,1
guilt,1
covert,2
narcissism,2
disguise,2
altruism,2
congressman,2
daughterinlaw,2
gathers,2
reads,2
sexy,1
lurching,1
angelina's,1
brown,1
purpose,1
typical,4
princess,4
angelina,1
stardom,1
breaks,1
bowl,3
desire,3
joy,3
sensations,1
anticipations,1
commotion,1
emotions,1
withstand,1
weight,3
palm,9
bliss,1
musically,1
lyrically,1
resembled,1
heartbroken,1
fractured,1
mosaic,1
confused,5
devastated,1
euphoric,1
tortured,1
original,1
thirty,1
american,12
balcony,1
441,1
painful,1
posts,1
survive,1
sam,2
avenue,3
cookies,3
destroy,4
tips,1
relationships,1
suddenly,3
rise,1
cheats,1
raising,1
hearing,1
dawn,1
grandview,1
drove,2
why'd,10
scarf,8
drawer,4
disposition,4
wideeyed,4
gaze,4
singing,3
upstate,4
magic's,4
photo,4
album,4
turning,5
glasses,4
twinsized,4
mother's,4
refrigerator,4
translation,4
masterpiece,4
till,1
crumpled,3
piece,4
paralyzed,4
self,4
plaid,4
mail,4
innocence,4
smells,4
rid,4
rare,15
singin',1
turnin',1
teeball,3
patriarchy,2
keychain,1
skippin',1
buried,2
pulse,2
swearin',1
grave,2
reached,2
oath,2
prayer,9
bein',1
crumpledup,1
lyin',1
all's,2
doublecross,2
neverneedy,2
everlovely,2
jewel,2
whose,3
reflects,2
weepin',1
bathroom,4
askin',1
charmed,2
dad,2
selfeffacing,2
sippin',1
latenight,2
willin',1
twentyone,2
punch,2
lovers,2
brooklyn,2
bones,2
soldier,2
returning,2
twin,2
affair,4
maim,4
city's,2
glistened,2
swearing,1
weeping,1
sipping,1
lame,1
fights,1
handwriting,1
sneakin',1
killin',1
parallel,1
aligned,1
lady,1
deadend,4
straight,4
thankful,3
dude,1
cannot,1
sixteen,1
breakin',1
makin',1
loyal,1
teenage,1
woman,1
stretch,2
doin',2
decent,1
towel,1
reminded,1
stranger,3
allnight,3
diner,3
recorder,1
dig,1
pumped,2
kicks,2
outrun,1
ellen,5
weird,11
interviews,1
slick,1
sweater,1
cat,1
videos,1
stuff,1
hidden,1
camera,1
youtube,1
yearning,1
reaction,1
passion,1
hammered,1
heavy,1
blows,2
knocked,1
surrender,1
attitude,1
proportion,1
jail,1
pinned,1
attack,1
fighting,1
boxing,1
gloves,1
afterglow,3
excruciating,1
ultraviolet,1
punished,1
fault,1
hipsters,2
exes,2
breakfast,2
strangers,2
miserable,4
tonight's,4
deadlines,2
22,27
anyway,2
ditch,6
heartbreaks,2
ew,1
yeeeeeah,1
–,1
